Project, Author, com.pardot.rhombus.cobject.CObjectOrdering, com.pardot.rhombus.cobject.shardingstrategy.ShardingStrategyMonthly, com.pardot.rhombus.cobject.migrations.CKeyspaceDefinitionMigrator, com.fasterxml.jackson.databind.SerializerProvider, com.pardot.service.tools.cobject.CField, SocketOptions, com.pardot.cassandra.Criteria, StatementConsumer, com.pardot.service.tools.CassandraObj.CField, java.nio.ByteBuffer, com.datastax.driver.core.policies.LoadBalancingPolicy, com.google.common.collect.ContiguousSet, com.pardot.analyticsservice.cassandra.CField, com.pardot.rhombus.cobject.CQLExecutor, java.util.List, CField, java.util.Iterator, java.lang.Throwable, com.pardot.rhombus.util.faker.FakeIdRange, java.util.concurrent.Future, Host, CIndex, com.pardot.rhombus.TableScanner, com.pardot.rhombus.util.faker.FakeR, com.yammer.metrics.core.Timer, com.pardot.rhombus.cobject.CIndex, CQLExecutor, RhombusCommand, CObjectCQLGenerator, com.datastax.driver.core.Row, com.datastax.driver.core.Session, T, MapContainer, com.pardot.service.analytics.CassandraConfiguration, java.lang.Object, com.pardot.service.tools.CassandraObj.CIndexFilter, java.util.SortedMap, java.util.concurrent.CountDownLatch, com.pardot.rhombus.ConnectionManager, java.lang.Boolean, com.pardot.rhombus.BoundStatement, org.apache.commons.cli.Option, com.pardot.rhombus.cobject.PreparedStatement, java.lang.Exception, java.lang.reflect.Array, com.pardot.rhombus.cobject.migrations.CKeyspaceDefinition, boolean, org.apache.commons.cli.Options, com.pardot.analyticsservice.cassandra.cobject.CObjectOrdering, com.pardot.service.tools.cobject.CDefinition, com.pardot.rhombus.UpdateProcessorTest$Subject, com.pardot.cassandra.CKeyspace, java.math.BigDecimal, org.apache.commons.cli.HelpFormatter, com.pardot.service.tools.cobject.CObjectCQLGenerator, java.lang.Float, com.pardot.rhombus.Session, ConnectionManager, com.pardot.rhombus.util.faker.FakeCIndex, java.util.UUID, java.util.ArrayList, com.pardot.service.tools.cobject.CIndex, com.pardot.rhombus.driver.Host, com.pardot.rhombus.cobject.CKeyspaceDefinition, com.pardot.rhombus.cobject.migrations.CDefinition, BatchStatement, com.pardot.service.tools.cobject.CObjectOrdering, java.text.SimpleDateFormat, java.lang.String, com.yammer.dropwizard.config.Environment, com.pardot.service.analytics.CObjectCQLGeneratorTest$Subject, CDefinition, java.util.HashMap, com.pardot.service.tools.CassandraObj.CIndex, org.codehaus.jackson.map.ObjectMapper, com.pardot.analyticsservice.cassandra.CQLStatementIterator, com.pardot.rhombus.IndexUpdateRow, com.pardot.rhombus.driver.Metadata, ShardingStrategyNone, PreparedStatement, CQLStatement, CKeyspaceDefinition, com.pardot.rhombus.UpdateProcessor, com.pardot.rhombus.cobject.IndexUpdateRow, java.util.concurrent.ExecutorService, com.pardot.rhombus.cobject.ConsistencyLevel, com.pardot.rhombus.cobject.async.Session, com.pardot.rhombus.driver.Cluster, FakeCDefinition, com.fasterxml, java.lang.Class, com.yammer.metrics.core.TimerContext, java.lang.Runnable, java.util.concurrent.ConcurrentMap, com.pardot.cassandra.ObjectMapper, com.pardot.analyticsservice.Bootstrap, com.pardot.analyticsservice.AnalyticsServiceConfiguration, com.pardot.rhombus.CDefinition, com.pardot.rhombus.cobject.statement.BoundedCQLStatementIterator, com.pardot.rhombus.util.faker.TimebasedShardingStrategy, com.pardot.rhombus.functional.TableScannerITCase$VisitorTester, org.slf4j.Logger, java.lang.Process, com.pardot.analyticsservice.cassandra.cobject.filters.CIndexFilter, ConnectionManagerTester, com.pardot.rhombus.cobject.Query, com.pardot.rhombus.CKeyspaceDefinition, com.pardot.service.analytics.CDefinitionTest$Subject, com.pardot.rhombus.CObjectCQLGenerator, java.util.AbstractMap$SimpleEntry, com.pardot.rhombus.cobject.shardingstrategy.ShardingStrategyNone, com.pardot.cassandra.ConnectionManager, BoundStatement, java.io.File, org.apache.commons.cli.CommandLineParser, com.google.common.collect.Range, com.pardot.analyticsservice.cassandra.CDefinition, com.pardot.rhombus.helpers.TestHelpers$CriteriaHolder, java.io.FileInputStream, com.pardot.service.tools.cobject.CQLStatementIterator, com.pardot.analyticsservice.cassandra.CObjectCQLGenerator, float, com.pardot.rhombus.CassandraConfiguration, com.pardot.rhombus.cobject.CObjectTokenVisitorFactory, java.util.Collection, java.net.URL, org.apache.commons.cli.CommandLine, long, com.pardot.service.tools.cobject.shardingstrategy.ShardingStrategyNone, com.datastax.driver.core.ResultSetFuture, com.datastax, com.pardot.analyticsservice.cassandra.Criteria, com.fasterxml.jackson.databind.JsonNode, com.pardot.analyticsservice.cassandra.ObjectMapper, com.datastax.driver.core.ResultSet, FakeIdRange.IdInRange, java.io.InputStream, com.pardot.analyticsservice.cassandra.cobject.shardingstrategy.TimebasedShardingStrategy, java.util.Vector, com.pardot.service.tools.cobject.CKeyspaceDefinition, com.pardot.analyticsservice.cassandra.cobject.shardingstrategy.ShardingStrategyMonthly, com.pardot.analyticsservice.cassandra.CassandraConfiguration, org.codehaus.jackson.map.SerializerProvider, com.pardot.rhombus.Criteria, org.codehaus.jackson.JsonGenerator, com.pardot.rhombus.cobject.CQLStatement, java.lang.ProcessBuilder, java.lang.ClassLoader, com.pardot.rhombus.cobject.statement.CQLStatement, com.pardot.rhombus.cobject.shardingstrategy.TimebasedShardingStrategy, TableScanner, CQLStatementIterator, com.pardot.rhombus.CQLStatementIterator, AnalyticsService, java.lang.StringBuilder, com.pardot.rhombus.CField, com.pardot.rhombus.util.faker.FakeCDefinition, com.pardot.service.tools.cobject.shardingstrategy.LazyShardKeyList, TimebasedShardingStrategy, ShardingStrategyWeekly, com.pardot.rhombus.cobject.CObjectTokenVisitor, FakeIdRange, com.pardot.cassandra.CKeyspaceDefinition, com.pardot.rhombus.cobject.statement.BaseCQLStatementIterator, CField.CDataType, com.pardot.rhombus.cobject.async.BoundStatement, java.util.TreeMap, java.lang.Double, double, com.pardot.rhombus.cobject.CField, java.util.Date, com.pardot.rhombus.functional.ObjectMapperITCase$1MyVisitor, CObjectMigrator, Cluster, com.pardot.rhombus.Row, com.pardot.rhombus.cobject.migrations.CObjectMigrator, ShardingStrategyHourly, com.pardot.rhombus.cobject.CDefinition, com.pardot.rhombus.helpers.ConnectionManagerTester, com.pardot.analyticsservice.core.MultivaluedMap, com.pardot.rhombus.functional.TableScannerITCase$VisitorFactoryTester, com.pardot.analyticsservice.cassandra.ConnectionManager, com.fasterxml.jackson.core.JsonGenerator, java.util.Properties, com.pardot.rhombus.cobject.statement.CQLStatementIterator, java.lang.Integer, int, Criteria, ResultSet, com.pardot.rhombus.cobject.Statement, com.pardot.rhombus.cobject.migrations.CObjectCQLGenerator, java.util.Map, com.pardot.analyticsservice.cassandra.cobject.CIndex, com.pardot.analyticsservice.helpers.TestHelpers$CriteriaHolder, com.datastax.driver.core.Host, com.pardot.rhombus.cobject.BoundedCQLStatementIterator, java.util.Map$Entry, IndexUpdateRow, FakeCIndex, ObjectMapper, com.datastax.driver.core.ConsistencyLevel, char, com.pardot.service.tools.cobject.shardingstrategy.ShardingStrategyMonthly, java.util.Timer, java.io.BufferedReader, com.pardot.rhombus.cobject.IndexUpdateRowKey, ShardingStrategyDaily, com.pardot.rhombus.ObjectMapper, com.datastax.driver.core.Cluster, org.apache.commons.io.input.ReversedLinesFileReader, com.pardot.rhombus.cobject.async.ResultSet, Session, com.pardot.analyticsservice.cassandra.cobject.CKeyspaceDefinition, java.math.BigInteger, com.pardot.rhombus.CQLStatement, com.pardot.analyticsservice.CQLStatementIterator, com.pardot.rhombus.CQLExecutor, com.pardot.rhombus.cobject.async.StatementConsumer, com.fasterxml.jackson.databind.ObjectMapper, java.util.Set, com.pardot.rhombus.functional.ObjectMapper, com.pardot.rhombus.Cluster, com.pardot.cassandra.CObjectCQLGenerator, AnalyticsResult, ShardingStrategyMonthly, com.pardot.analyticsservice.cassandra.CKeyspaceDefinition, org.joda.time.DateTime, java.lang.Long, PoolingOptions, com.pardot.rhombus.driver.Query, com.pardot.rhombus.cobject.Session, com.pardot.analyticsservice.cassandra.cobject.CField, java.io.PrintWriter, java.util.concurrent.atomic.AtomicInteger, com.pardot.rhombus.functional.TableScannerITCase.VisitorTester, com.pardot.analyticsservice.cassandra.cobject.shardingstrategy.ShardingStrategyNone, com.pardot.analyticsservice.cassandra.cobject.CDefinition, com.pardot.analyticsservice.CObjectCQLGeneratorTest$Subject, ResultSetFuture, BoundedCQLStatementIterator, Row, java.util.concurrent.CopyOnWriteArrayList, com.pardot.service.tools.cobject.filters.CIndexFilter, 
Rhombus/, dvankley, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 3, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
Rhombus/, Mike, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 29, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 4, 0, 3, 1, 5, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 12, 0, 0, 0, 6, 0, 0, 0, 0, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 3, 6, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 50, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 2, 20, 1, 0, 0, 0, 20, 0, 0, 0, 0, 2, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 
Rhombus/, Jimmy, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 5, 0, 0, 0, 0, 0, 5, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 4, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 10, 14, 0, 0, 0, 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 1, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
Rhombus/, Heman, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 4, 0, 4, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 4, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
Rhombus/, Rob, 39, 2, 3, 4, 3, 1, 0, 2, 1, 9, 2, 11, 0, 8, 235, 18, 59, 7, 48, 2, 6, 34, 4, 2, 1, 47, 1, 3, 2, 5, 4, 2, 1, 0, 152, 1, 57, 3, 87, 8, 3, 39, 2, 3, 28, 8, 52, 23, 1, 11, 9, 0, 5, 6, 1, 6, 2, 1, 20, 175, 15, 4, 0, 82, 8, 1, 1, 6, 474, 0, 1, 32, 21, 1, 5, 0, 3, 0, 1, 5, 14, 53, 8, 3, 4, 2, 0, 0, 3, 4, 5, 4, 3, 0, 1, 0, 0, 1, 3, 28, 5, 37, 4, 1, 1, 1, 15, 1, 0, 2, 1, 0, 7, 18, 4, 27, 0, 1, 1, 1, 0, 5, 4, 2, 3, 3, 21, 253, 1, 0, 2, 1, 6, 0, 6, 11, 10, 0, 3, 2, 0, 8, 3, 48, 3, 9, 4, 3, 50, 6, 2, 10, 0, 0, 5, 0, 6, 3, 24, 1, 3, 3, 2, 0, 9, 1, 1, 5, 6, 75, 8, 1, 7, 1, 2, 6, 1, 62, 5, 0, 4, 0, 4, 7, 6, 62, 141, 3, 2, 4, 2, 338, 0, 0, 0, 0, 2, 5, 4, 6, 2, 5, 2, 1, 4, 5, 1, 100, 2, 2, 5, 5, 0, 14, 1, 0, 2, 1, 9, 3, 1, 1, 1, 0, 1, 0, 48, 318, 1, 0, 7, 0, 1, 0, 1, 0, 1, 0, 3, 1, 1, 0, 3, 
Rhombus/, Michael, 5, 2, 0, 0, 0, 1, 1, 2, 0, 8, 2, 3, 1, 2, 86, 7, 14, 4, 0, 0, 7, 9, 0, 0, 2, 8, 1, 1, 0, 6, 22, 0, 0, 2, 11, 0, 15, 3, 24, 2, 0, 0, 0, 0, 10, 0, 14, 1, 2, 3, 0, 2, 0, 1, 0, 0, 0, 0, 0, 46, 1, 0, 16, 27, 0, 0, 1, 0, 243, 1, 0, 24, 0, 0, 9, 1, 0, 1, 1, 1, 4, 21, 0, 1, 4, 0, 2, 2, 0, 2, 4, 3, 1, 1, 5, 1, 4, 2, 3, 0, 0, 19, 0, 2, 1, 1, 7, 3, 1, 0, 2, 5, 1, 5, 0, 12, 2, 1, 0, 0, 1, 0, 4, 0, 6, 6, 0, 81, 0, 1, 1, 5, 7, 2, 6, 0, 18, 3, 0, 20, 1, 12, 0, 14, 0, 6, 0, 0, 47, 3, 0, 15, 1, 2, 6, 1, 0, 0, 0, 1, 0, 0, 2, 0, 0, 1, 0, 0, 0, 8, 0, 0, 0, 1, 0, 0, 0, 6, 2, 2, 0, 4, 0, 7, 4, 18, 36, 1, 0, 0, 0, 103, 1, 1, 1, 2, 0, 0, 0, 11, 0, 0, 0, 1, 0, 0, 1, 17, 7, 1, 3, 3, 6, 0, 0, 1, 0, 0, 10, 3, 0, 1, 1, 1, 1, 2, 23, 34, 1, 2, 0, 2, 0, 1, 0, 1, 2, 5, 2, 0, 0, 8, 1, 
Rhombus/, Matt, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
Rhombus/, hemanpagey, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 7, 0, 14, 0, 13, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 23, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 5, 16, 0, 0, 0, 4, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 7, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 64, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
Rhombus/, Dan, 4, 5, 0, 0, 0, 0, 0, 0, 0, 3, 2, 1, 0, 0, 21, 0, 9, 0, 0, 0, 0, 0, 0, 6, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 43, 0, 0, 0, 5, 3, 0, 0, 0, 0, 5, 0, 1, 0, 0, 0, 0, 0, 5, 0, 0, 5, 0, 0, 0, 21, 0, 0, 0, 10, 0, 0, 0, 0, 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 0, 1, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 6, 48, 4, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 23, 9, 0, 0, 0, 0, 36, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 4, 0, 0, 5, 0, 3, 0, 0, 0, 5, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 4, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 
