Project, Author, com.heatonresearch.aifh.examples.search.ModelSearchResults, javax.swing.JLabel, XaiverRandomizeNetwork, com.heatonresearch.aifh.ann.randomize.XaiverRandomizeNetwork, com.heatonresearch.aifh.deep.UnsupervisedTrainDBN, com.heatonresearch.aifh.evolutionary.sort.GenomeComparator, com.heatonresearch.aifh.examples.regression.GLMExample, Jama.LUDecomposition, java.awt.Graphics, com.heatonresearch.aifh.energetic.HopfieldNetwork, com.heatonresearch.aifh.examples.alife.mergelife.universe.UniverseCell, com.heatonresearch.aifh.learning.RBFNetwork, HiddenLayer, com.heatonresearch.aifh.flat.FlatMatrix, ContACOElement, TrainNelderMead, java.lang.reflect.Array, GenerateRandom, com.heatonresearch.aifh.general.fns.link.LogLinkFunction, EvolutionaryOperator, EvaluateTree, com.heatonresearch.aifh.genetic.crossover.Splice, com.heatonresearch.aifh.examples.randomize.EvaluatePI, LogLinkFunction, com.heatonresearch.aifh.som.BestMatchingUnit, com.heatonresearch.aifh.evolutionary.score.parallel.ParallelScore, com.heatonresearch.aifh.examples.ca.WorldPanel, javax.swing.JMenuItem, java.util.StringTokenizer, com.heatonresearch.aifh.genetic.genome.DoubleArrayGenome, com.heatonresearch.aifh.examples.learning.LearnIris, com.heatonresearch.aifh.regression.TrainReweightLeastSquares, com.heatonresearch.aifh.dbnn.RestrictedBoltzmannMachine, TitanicStats, com.heatonresearch.aifh.ann.TempStructureCounts, com.heatonresearch.aifh.examples.alife.mergelife.viewer.DisplayPanel, FlatVolume, com.heatonresearch.aifh.learning.RBFNetworkGenomeCODEC, CrossValidateFold, java.io.File, com.heatonresearch.aifh.examples.capstone.alife.milestone1.PlantUniverse, com.heatonresearch.aifh.vol2.examples.mergelife.universe.UniverseCell, com.heatonresearch.aifh.examples.rbf.LearnIrisAnnealROC$RocPair, com.heatonresearch.aifh.som.neighborhood.FnRBF, com.heatonresearch.aifh.examples.neat.hyperneat.VisualizeBoxesMain, Jama.QRDecomposition, java.util.Map, boolean, com.heatonresearch.aifh.evolutionary.Population, com.heatonresearch.aifh.examples.ann.LearnIrisBackprop, FlatVector, org.encog.neural.hyperneat.HyperNEATCODEC, com.heatonresearch.aifh.deep.DeepLayer, DiscreteAnt, com.heatonresearch.aifh.examples.gp.FindEquation, com.heatonresearch.aifh.evolutionary.codec.GeneticCODEC, com.heatonresearch.aifh.deltahebb.Delta, GaussianFunction, com.heatonresearch.aifh.genetic.mutate.MutateShuffle, java.lang.StringBuilder, com.heatonresearch.aifh.error.ErrorCalculation, Connection, com.heatonresearch.aifh.vol2.examples.flocking.flock2d.Particle, java.awt.event.ComponentEvent, UniversePane, com.heatonresearch.aifh.examples.swarm.pso.IrisPSOExample, com.heatonresearch.aifh.learning.TrainGreedyRandom, com.heatonresearch.aifh.examples.search.IrisModelSearchGrid, BoxTrialCase, ScoreClassificationData, com.heatonresearch.aifh.examples.timeseries.PredictSunspots, RBFNetwork, java.io.FileInputStream, DiscreteAnnealSubclass, com.heatonresearch.aifh.evolutionary.species.BasicSpecies, MultiquadricFunction, java.io.ObjectOutputStream, com.heatonresearch.aifh.examples.alife.mergelife.viewer.MultiverseViewer, com.heatonresearch.aifh.examples.alife.mergelife.universe.UniverseVisualizer, com.heatonresearch.aifh.examples.capstone.alife.milestone1.Milestone1Main, com.heatonresearch.aifh.examples.gp.EvaluateExpression, com.heatonresearch.aifh.examples.discrete.TravelingSalesmanAnneal, com.heatonresearch.aifh.flat.FlatVolume, java.awt.event.WindowEvent, com.heatonresearch.aifh.evolutionary.SelectionOperator, com.heatonresearch.aifh.learning.score.Scorable, java.io.PrintWriter, com.heatonresearch.aifh.examples.ann.LearnDigitsConv, FlatObject, java.lang.Object[], com.heatonresearch.aifh.examples.som.colors.MapPanel, TrainLeastSquares, com.heatonresearch.aifh.genetic.trees.RandomNodeResult, com.heatonresearch.aifh.examples.classic.logic.RegularNeuron, com.heatonresearch.aifh.examples.som.colors.SomColors, com.heatonresearch.aifh.energetic.BoltzmannMachine, com.heatonresearch.aifh.deep.HiddenLayer, java.util.List, com.heatonresearch.aifh.examples.capstone.model.milestone2.CrossValidateFold, javax.swing.JFrame, com.heatonresearch.aifh.examples.error.EvaluateErrors, BoxesScore, TrainReweightLeastSquares, com.heatonresearch.aifh.learning.MachineLearningAlgorithm, com.heatonresearch.aifh.examples.regression.LinearRegressionExample, com.heatonresearch.aifh.aco.DiscreteAnt, Layer, com.heatonresearch.aifh.examples.ga.tsp.GeneticTSPExample, LearnDigitsBackprop, com.heatonresearch.aifh.general.data.BasicData, com.heatonresearch.aifh.kmeans.KMeans, com.heatonresearch.aifh.normalize.DataSet, com.heatonresearch.aifh.vol2.examples.mergelife.universe.UniverseVisualizer, org.encog.ml.ea.train.EvolutionaryAlgorithm, com.heatonresearch.aifh.kmeans.Cluster, Jama.Matrix, com.heatonresearch.aifh.regression.MultipleLinearRegression, com.heatonresearch.aifh.learning.LearningMethod, ErrorCalculation, TrialEvaluation, com.heatonresearch.aifh.deltahebb.Hebb, com.heatonresearch.aifh.examples.classic.som.cluster.HexPanel, com.heatonresearch.aifh.examples.learning.LearnXOR, org.encog.neural.neat.NEATNetwork, java.io.ObjectInputStream, java.awt.image.PixelGrabber, java.awt.Image, com.heatonresearch.aifh.ann.BasicLayer, java.util.concurrent.ExecutorService, com.heatonresearch.aifh.examples.distance.SampleData, java.awt.event.MouseEvent, java.text.DecimalFormat, com.heatonresearch.aifh.randomize.example.HistoPanel, IdentityLinkFunction, com.heatonresearch.aifh.examples.alife.mergelife.universe.UniverseRunner, com.heatonresearch.aifh.evolutionary.EvolutionaryOperator, com.heatonresearch.aifh.examples.alife.mergelife.universe.Universe, com.heatonresearch.aifh.learning.ClassificationAlgorithm, com.heatonresearch.aifh.ann.train.GradientCalcOwner, TrialAlgo, LinearCongruentialRandom, ConfigDialog, com.heatonresearch.aifh.genetic.trees.TreeGenomeNode, DataSet, com.heatonresearch.aifh.examples.ca.mergelife.viewer.ConfigData, com.heatonresearch.aifh.som.neighborhood.NeighborhoodRBF, java.lang.String, com.heatonresearch.aifh.evolutionary.genome.Genome, com.heatonresearch.aifh.genetic.crossover.SpliceNoRepeat, TrainGreedyRandom, TrainAnneal, com.heatonresearch.aifh.genetic.trees.TreeGenome, com.heatonresearch.aifh.energetic.HopfieldTankNetwork, com.heatonresearch.aifh.examples.ga.tsp.City, PanePopup, PlantUniverseCell, com.heatonresearch.aifh.examples.optimization.LearnIrisAnneal, java.io.BufferedWriter, com.heatonresearch.aifh.learning.score.ScoreFunction, SimpleAlgo, java.awt.event.ActionEvent, double, com.heatonresearch.aifh.learning.TrainAnneal, Cluster, javax.swing.JComboBox, com.heatonresearch.aifh.ann.train.ResilientPropagation, com.heatonresearch.aifh.evolutionary.GenomeComparator, java.lang.Integer, com.heatonresearch.aifh.vol2.examples.mergelife.viewer.DisplayPanel, com.heatonresearch.aifh.evolutionary.opp.EvolutionaryOperator, com.heatonresearch.aifh.aco.CostGraph, FlatData, com.heatonresearch.aifh.genetic.trees.EvaluateTree, java.util.Map$Entry, org.jfree.data.xy.XYSeries, java.lang.Comparable, com.heatonresearch.aifh.deep.RestrictedBoltzmannMachine, com.heatonresearch.aifh.learning.TrainHillClimb, org.jfree.chart.JFreeChart, FlatMatrix, com.heatonresearch.aifh.examples.ca.mergelife.universe.UniverseRunner, LogitLinkFunction, com.heatonresearch.aifh.selection.SearchAxis, java.lang.reflect.Constructor, java.util.concurrent.locks.Lock, BasicSpecies, com.heatonresearch.aifh.aco.DiscreteACO, com.heatonresearch.aifh.learning.TrainNelderMead, com.heatonresearch.aifh.examples.modeling.KaggleOtto, com.heatonresearch.aifh.vol2.examples.mergelife.viewer.ConfigData, com.heatonresearch.aifh.examples.capstone.model.milestone1.CalcMean, java.util.Random, BasicGenerateRandom, java.lang.Thread, com.heatonresearch.aifh.examples.capstone.alife.milestone1.DisplayPlant, com.heatonresearch.aifh.distance.example.Sample, com.heatonresearch.aifh.examples.ga.City, com.heatonresearch.aifh.distance.example.Entry, com.heatonresearch.aifh.util.MNISTReader, com.heatonresearch.aifh.examples.ca.mergelife.viewer.UniversePane, com.heatonresearch.aifh.examples.optimization.LearnIrisClimb, com.heatonresearch.aifh.examples.capstone.alife.milestone2.PlantGrowth, org.encog.ml.CalculateScore, MultiplyWithCarryGenerateRandom, com.heatonresearch.aifh.ann.train.BackPropagation, java.io.Reader, SecureGenerateRandom, com.heatonresearch.aifh.examples.discrete.KnapsackAnneal, com.heatonresearch.aifh.examples.capstone.alife.milestone3.PlantScore, com.heatonresearch.aifh.examples.capstone.alife.milestone3.Milestone3Main, java.io.PrintStream, com.heatonresearch.aifh.evolutionary.train.EvolutionaryAlgorithm, com.heatonresearch.aifh.general.fns.Fn, java.awt.image.BufferedImage, com.heatonresearch.aifh.examples.capstone.alife.milestone2.Milestone2Main, com.heatonresearch.aifh.examples.randomize.EvaluateRandom, TempStructureCounts, com.heatonresearch.aifh.examples.ga.iris.ModelSpeciationIris, javax.swing.DefaultListModel, com.heatonresearch.aifh.examples.distance.OCRExample$SymListSelection, com.heatonresearch.aifh.distance.example.OCRExample$SymAction, MersenneTwisterGenerateRandom, com.heatonresearch.aifh.evolutionary.opp.OperationList, com.heatonresearch.aifh.examples.randomize.HistoPanel, com.heatonresearch.aifh.examples.aco.cont.ExampleTrainIrisACO, javax.swing.JCheckBox, com.heatonresearch.aifh.dbnn.SupervisedTrainDBN, com.heatonresearch.aifh.normalize.Equilateral, PlantGrowth, com.heatonresearch.aifh.examples.normalize.NormalizeCSVExample, java.io.Writer, com.heatonresearch.aifh.flat.FlatData, com.heatonresearch.aifh.examples.ca.mergelife.physics.Physics, SingularUniverseViewer, com.heatonresearch.aifh.examples.capstone.alife.milestone1.PlantUniverseCell, com.heatonresearch.aifh.deep.DeepBeliefNetwork, com.heatonresearch.aifh.general.data.UnsupervisedData, com.heatonresearch.aifh.vol2.examples.mergelife.universe.UniverseRunner, ModelIris, CalculateDistance, DisplayBoxes, com.heatonresearch.aifh.examples.neat.hyperneat.DisplayBoxesPanel, com.heatonresearch.aifh.selection.GridModelSelection, com.heatonresearch.aifh.examples.classic.hopfield.HopfieldAssociateStorkey, PolynomialFn, EvaluateExpression, com.heatonresearch.aifh.examples.classic.som.colors.MapPanel, java.io.InputStream, com.heatonresearch.aifh.examples.distance.OCRExample$SymAction, BackPropagation, com.heatonresearch.aifh.distance.CalculateDistance, com.heatonresearch.aifh.examples.classic.boltzmann.tsp.BoltzTSP, InverseSquaredLinkFunction, InverseMultiquadricFunction, com.heatonresearch.aifh.examples.optimization.LearnIrisNelderMead, SampleData, java.util.Collection, ModelSearchResults, org.jfree.data.xy.XYSeriesCollection, com.heatonresearch.aifh.randomize.GenerateRandom, com.heatonresearch.aifh.examples.intro.CSVExample, com.heatonresearch.aifh.flat.FlatVector, au.com.bytecode.opencsv.CSVWriter, com.heatonresearch.aifh.flat.FlatObject, org.encog.neural.hyperneat.substrate.Substrate, org.jfree.chart.ChartPanel, java.awt.event.ItemEvent, BestMatchingUnit, com.heatonresearch.aifh.examples.classic.logic.Neuron, javax.swing.JList, au.com.bytecode.opencsv.CSVReader, org.encog.ml.MLMethod, org.encog.neural.neat.training.NEATGenome, com.heatonresearch.aifh.learning.LearningAlgorithm, com.heatonresearch.aifh.distance.example.OCRExample$SymListSelection, com.heatonresearch.aifh.examples.ann.LearnAutoMPGBackprop, java.awt.Container, com.heatonresearch.aifh.examples.learning.LearnPolynomial, com.heatonresearch.aifh.genetic.mutate.MutatePerturb, com.heatonresearch.aifh.randomize.RandomChoice, com.heatonresearch.aifh.examples.capstone.model.milestone2.CrossValidate, City, com.heatonresearch.aifh.examples.aco.ExampleTrainIrisACO, com.heatonresearch.aifh.distance.example.SampleData, java.awt.image.WritableRaster, java.nio.channels.ReadableByteChannel, com.heatonresearch.aifh.randomize.MersenneTwisterGenerateRandom, com.heatonresearch.aifh.examples.classic.logic.Connection, com.heatonresearch.aifh.evolutionary.opp.selection.TournamentSelection, PlantPhysics, com.heatonresearch.aifh.examples.classic.hopfield.HopfieldAssociatePattern, com.heatonresearch.aifh.examples.ga.iris.ModelIris, com.heatonresearch.aifh.dbnn.HiddenLayer, com.heatonresearch.aifh.evolutionary.species.Species, com.heatonresearch.aifh.ann.activation.ActivationFunction, com.heatonresearch.aifh.examples.capstone.model.milestone2.FitTitanic, com.heatonresearch.aifh.energetic.TrainHopfieldStorkey, com.heatonresearch.aifh.examples.classic.hopfield.HopfieldOptimizeTSP, com.heatonresearch.aifh.ann.Layer, com.heatonresearch.aifh.general.collections.ObjectHolder, org.encog.ml.data.MLData, com.heatonresearch.aifh.examples.alife.mergelife.viewer.UniversePane, com.heatonresearch.aifh.evolutionary.EvolutionaryAlgorithm, com.heatonresearch.aifh.examples.distance.Entry, org.encog.ml.data.MLDataSet, com.heatonresearch.aifh.som.neighborhood.RBFEnum, java.text.NumberFormat, com.heatonresearch.aifh.energetic.TrainHopfieldHebbian, com.heatonresearch.aifh.evolutionary.opp.selection.SelectionOperator, org.encog.neural.neat.NEATPopulation, com.heatonresearch.aifh.evolutionary.Genome, com.heatonresearch.aifh.som.List, com.heatonresearch.aifh.som.SelfOrganizingMap, com.heatonresearch.aifh.examples.swarm.flock.Flock2dWindow, com.heatonresearch.aifh.aco.ContinuousACO, com.heatonresearch.aifh.evolutionary.train.basic.BasicEA, BasicData, ScoreRegressionData, javax.swing.JScrollPane, java.lang.Throwable, com.heatonresearch.aifh.vol2.examples.flocking.flock2d.Flock2dWindow, com.heatonresearch.aifh.examples.alife.mergelife.physics.Physics, com.heatonresearch.aifh.examples.ann.LearnDigitsBackprop, com.heatonresearch.aifh.genetic.genome.IntegerArrayGenome, com.heatonresearch.aifh.dbnn.DeepLayer, java.io.BufferedReader, com.heatonresearch.aifh.evolutionary.population.Population, com.heatonresearch.aifh.examples.ca.mergelife.universe.UniverseCell, com.heatonresearch.aifh.examples.capstone.alife.milestone2.PlantPhysics, javax.swing.event.ListSelectionEvent, com.heatonresearch.aifh.examples.classic.hopfield.HopfieldAssociateHebbian, T, com.heatonresearch.aifh.learning.RegressionAlgorithm, com.heatonresearch.aifh.vol2.examples.mergelife.physics.Physics, com.heatonresearch.aifh.examples.capstone.model.milestone1.TitanicStats, com.heatonresearch.aifh.ann.BasicNetwork, com.heatonresearch.aifh.ann.train.GradientCalc, com.heatonresearch.aifh.evolutionary.sort.SortGenomesForSpecies, java.io.DataInputStream, MultipleLinearRegression, com.heatonresearch.aifh.examples.util.WorldPanel, Species, com.heatonresearch.aifh.examples.kmeans.PerformCluster, KMeans, com.heatonresearch.aifh.examples.model.ModelIris, com.heatonresearch.aifh.learning.TrainPSO, javax.swing.JButton, com.heatonresearch.aifh.vol2.examples.mergelife.viewer.UniversePane, com.heatonresearch.aifh.evolutionary.genome.GenomeFactory, com.heatonresearch.aifh.vol2.examples.mergelife.universe.Universe, java.awt.Color, com.heatonresearch.aifh.learning.score.CalculateScore, com.heatonresearch.aifh.evolutionary.Species, DataHolder, com.heatonresearch.aifh.aco.ContACOElement, com.heatonresearch.aifh.aco.ContinuousAnt, com.heatonresearch.aifh.evolutionary.Speciation, Particle, com.heatonresearch.aifh.examples.ca.mergelife.universe.UniverseVisualizer, com.heatonresearch.aifh.examples.ann.LearnIrisAnneal, com.heatonresearch.aifh.examples.ca.mergelife.viewer.MultiverseViewer, com.heatonresearch.aifh.evolutionary.species.Speciation, java.util.Set, java.awt.FontMetrics, double[], javax.swing.JFileChooser, com.heatonresearch.aifh.selection.RandomModelSelection, com.heatonresearch.aifh.learning.MLMethod, com.heatonresearch.aifh.dbnn.UnsupervisedTrainDBN, org.encog.neural.neat.training.species.OriginalNEATSpeciation, float, org.encog.mathutil.IntPair, java.net.URL, com.heatonresearch.aifh.examples.alife.mergelife.viewer.ConfigData, java.io.FileReader, com.heatonresearch.aifh.ann.train.error.ErrorFunction, ContinuousAnt, com.heatonresearch.aifh.som.train.BasicTrainSOM, com.heatonresearch.aifh.examples.capstone.model.milestone1.CalcHistogram, com.heatonresearch.aifh.randomize.example.EvaluateRandom, MexicanHatFunction, com.heatonresearch.aifh.distance.EuclideanDistance, long, com.heatonresearch.aifh.examples.classic.som.colors.SomColors, com.heatonresearch.aifh.som.neighborhood.NeighborhoodFunction, com.heatonresearch.aifh.deep.SupervisedTrainDBN, RandomNodeResult, com.heatonresearch.aifh.examples.capstone.model.milestone1.CalcSurvival, Equilateral, com.heatonresearch.aifh.regression.TrainLeastSquares, com.heatonresearch.aifh.examples.neat.hyperneat.BoxTrialCase, java.awt.TextField, BasicNetwork, com.heatonr